Function,File Path,Count
getFormattedDate,src\lib\utils\index.ts,1
onCode,src\lib\components\chat\Messages\CodeBlock.svelte,2
executeCode,src\lib\components\chat\Messages\CodeBlock.svelte,1
executeCode,src\lib\pyodide\pyodideKernel.worker.ts,1
unescapeHtml,src\lib\components\chat\Messages\CodeBlock.svelte,1
unescapeHtml,src\lib\components\chat\Messages\Markdown\MarkdownInlineTokens.svelte,3
unescapeHtml,src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte,2
unescapeHtml,src\lib\utils\index.ts,1
codeExecutions,src\lib\components\chat\Messages\CodeExecutions.svelte,1
onAddMessages,src\lib\components\chat\Messages\ContentRenderer.svelte,1
replaceTokens,src\lib\components\chat\Messages\Markdown.svelte,1
processResponseContent,src\lib\components\chat\Messages\Markdown.svelte,1
tags,src\lib\components\chat\Messages\RateComment.svelte,2
tags,src\lib\components\layout\Sidebar.svelte,2
tags,src\lib\components\layout\Sidebar\ChatItem.svelte,1
tags,src\lib\components\layout\Sidebar\SearchInput.svelte,1
tags,src\lib\components\workspace\Models\ModelEditor.svelte,1
tags,src\routes\+layout.svelte,1
generateTags,src\lib\components\chat\Messages\ResponseMessage.svelte,1
updateFeedbackById,src\lib\components\chat\Messages\ResponseMessage.svelte,2
createNewFeedback,src\lib\components\chat\Messages\ResponseMessage.svelte,1
imageGenerations,src\lib\components\chat\Messages\ResponseMessage.svelte,1
onTaskClick,src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte,2
getOllamaVersion,src\lib\components\chat\ModelSelector\Selector.svelte,1
getOllamaVersion,src\lib\components\chat\Settings\About.svelte,1
items,src\lib\components\chat\ModelSelector\Selector.svelte,4
items,src\lib\components\common\Selector.svelte,2
getVersionUpdates,src\lib\components\chat\Settings\About.svelte,1
createAPIKey,src\lib\components\chat\Settings\Account.svelte,1
getAPIKey,src\lib\components\chat\Settings\Account.svelte,1
generateInitialsImage,src\lib\components\chat\Settings\Account.svelte,4
generateInitialsImage,src\routes\auth\+page.svelte,1
canvasPixelTest,src\lib\components\chat\Settings\Account.svelte,1
canvasPixelTest,src\lib\utils\index.ts,1
getSessionUser,src\lib\components\chat\Settings\Account.svelte,1
getSessionUser,src\routes\+layout.svelte,1
updateUserProfile,src\lib\components\chat\Settings\Account.svelte,1
getGravatarUrl,src\lib\components\chat\Settings\Account.svelte,1
getImportOrigin,src\lib\components\chat\Settings\Chats.svelte,1
getAllChats,src\lib\components\chat\Settings\Chats.svelte,1
archiveAllChats,src\lib\components\chat\Settings\Chats.svelte,1
convertOpenAIChats,src\lib\components\chat\Settings\Chats.svelte,1
deleteAllChats,src\lib\components\chat\Settings\Chats.svelte,1
getLanguages,src\lib\components\chat\Settings\General.svelte,1
getLanguages,src\routes\+layout.svelte,1
updateUserPassword,src\lib\components\chat\Settings\Account\UpdatePassword.svelte,1
addNewMemory,src\lib\components\chat\Settings\Personalization\AddMemoryModal.svelte,1
updateMemoryById,src\lib\components\chat\Settings\Personalization\EditMemoryModal.svelte,1
setContent,src\lib\components\chat\Settings\Personalization\EditMemoryModal.svelte,1
setContent,src\lib\components\common\RichTextInput.svelte,4
setContent,src\lib\components\common\Tooltip.svelte,1
deleteMemoriesByUserId,src\lib\components\chat\Settings\Personalization\ManageModal.svelte,1
deleteMemoryById,src\lib\components\chat\Settings\Personalization\ManageModal.svelte,1
getMemories,src\lib\components\chat\Settings\Personalization\ManageModal.svelte,4
formatPythonCode,src\lib\components\common\CodeEditor.svelte,1
onConfirm,src\lib\components\common\ConfirmDialog.svelte,1
formatFileSize,src\lib\components\common\FileItem.svelte,2
formatFileSize,src\lib\components\common\FileItemModal.svelte,1
getLineCount,src\lib\components\common\FileItemModal.svelte,1
oncompositionstart,src\lib\components\common\RichTextInput.svelte,1
oncompositionend,src\lib\components\common\RichTextInput.svelte,1
createNewChannel,src\lib\components\layout\Sidebar.svelte,1
getChatListBySearchText,src\lib\components\layout\Sidebar.svelte,3
toggleChatPinnedStatusById,src\lib\components\layout\Sidebar.svelte,2
toggleChatPinnedStatusById,src\lib\components\layout\Sidebar\ChatMenu.svelte,1
importChat,src\lib\components\layout\Sidebar.svelte,3
importChat,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
updateFolderParentIdById,src\lib\components\layout\Sidebar.svelte,1
updateFolderParentIdById,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
getPinnedChatList,src\lib\components\layout\Sidebar.svelte,1
getPinnedChatList,src\lib\components\layout\Sidebar\ChatItem.svelte,2
createNewFolder,src\lib\components\layout\Sidebar.svelte,1
getChannels,src\lib\components\layout\Sidebar.svelte,1
getFolders,src\lib\components\layout\Sidebar.svelte,1
updateChatFolderIdById,src\lib\components\layout\Sidebar.svelte,2
updateChatFolderIdById,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
downloadChatAsPDF,src\lib\components\layout\Navbar\Menu.svelte,1
downloadChatAsPDF,src\lib\components\layout\Sidebar\ChatMenu.svelte,1
getAdminDetails,src\lib\components\layout\Overlay\AccountPending.svelte,1
getArchivedChatList,src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte,4
archiveChatById,src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte,2
archiveChatById,src\lib\components\layout\Sidebar\ChatItem.svelte,1
getAllArchivedChats,src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte,1
updateChannelById,src\lib\components\layout\Sidebar\ChannelItem.svelte,1
deleteChannelById,src\lib\components\layout\Sidebar\ChannelModal.svelte,1
cloneChatById,src\lib\components\layout\Sidebar\ChatItem.svelte,1
getChatPinnedStatusById,src\lib\components\layout\Sidebar\ChatMenu.svelte,1
updateFolderNameById,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
getChatsByFolderId,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
deleteFolderById,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
updateFolderIsExpandedById,src\lib\components\layout\Sidebar\RecursiveFolder.svelte,1
userSignOut,src\lib\components\layout\Sidebar\UserMenu.svelte,1
capitalizeFirstLetter,src\lib\components\workspace\Knowledge.svelte,1
capitalizeFirstLetter,src\lib\components\workspace\Models.svelte,1
capitalizeFirstLetter,src\lib\components\workspace\Prompts.svelte,1
capitalizeFirstLetter,src\lib\components\workspace\Tools.svelte,1
deleteKnowledgeById,src\lib\components\workspace\Knowledge.svelte,1
getKnowledgeBaseList,src\lib\components\workspace\Knowledge.svelte,2
deleteModelById,src\lib\components\workspace\Models.svelte,1
deletePromptByCommand,src\lib\components\workspace\Prompts.svelte,1
createNewPrompt,src\lib\components\workspace\Prompts.svelte,1
createNewPrompt,src\routes\(app)\workspace\prompts\create\+page.svelte,1
getPromptList,src\lib\components\workspace\Prompts.svelte,2
deleteToolById,src\lib\components\workspace\Tools.svelte,1
getToolById,src\lib\components\workspace\Tools.svelte,3
getToolById,src\routes\(app)\workspace\tools\edit\+page.svelte,1
exportTools,src\lib\components\workspace\Tools.svelte,1
createNewTool,src\lib\components\workspace\Tools.svelte,1
createNewTool,src\routes\(app)\workspace\tools\create\+page.svelte,1
getToolList,src\lib\components\workspace\Tools.svelte,1
accessRoles,src\lib\components\workspace\common\AccessControl.svelte,1
createNewKnowledge,src\lib\components\workspace\Knowledge\CreateKnowledgeBase.svelte,1
getKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
updateFileFromKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
updateKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
addFileToKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
resetKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
removeFileFromKnowledgeById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
updateFileDataContentById,src\lib\components\workspace\Knowledge\KnowledgeBase.svelte,1
actions,src\lib\components\workspace\Models\ActionsSelector.svelte,1
selectedActionIds,src\lib\components\workspace\Models\ActionsSelector.svelte,1
filters,src\lib\components\workspace\Models\FiltersSelector.svelte,1
selectedFilterIds,src\lib\components\workspace\Models\FiltersSelector.svelte,1
selectedKnowledge,src\lib\components\workspace\Models\Knowledge.svelte,2
changeLanguage,src\lib\i18n\index.ts,1
changeLanguage,src\routes\+layout.svelte,1
sourceIds,src\lib\utils\index.ts,1
extractSentences,src\lib\utils\index.ts,1
extractSentencesForAudio,src\lib\utils\index.ts,1
extractParagraphsForAudio,src\lib\utils\index.ts,1
cleanText,src\lib\utils\index.ts,1
removeFormattings,src\lib\utils\index.ts,1
removeEmojis,src\lib\utils\index.ts,1
initI18n,src\routes\+layout.svelte,1
bestMatchingLanguage,src\routes\+layout.svelte,1
extractFrontmatter,src\routes\(app)\admin\functions\create\+page.svelte,1
extractFrontmatter,src\routes\(app)\admin\functions\edit\+page.svelte,1
extractFrontmatter,src\routes\(app)\workspace\tools\create\+page.svelte,1
updateFunctionById,src\routes\(app)\admin\functions\edit\+page.svelte,1
getModelById,src\routes\(app)\workspace\models\edit\+page.svelte,1
updatePromptByCommand,src\routes\(app)\workspace\prompts\edit\+page.svelte,1
getPromptByCommand,src\routes\(app)\workspace\prompts\edit\+page.svelte,1
updateToolById,src\routes\(app)\workspace\tools\edit\+page.svelte,1
userSignIn,src\routes\auth\+page.svelte,1
userSignUp,src\routes\auth\+page.svelte,1
getChatByShareId,src\routes\s\[id]\+page.svelte,1
cloneSharedChatById,src\routes\s\[id]\+page.svelte,1
getUserById,src\routes\s\[id]\+page.svelte,1
params,src\routes\watch\+page.svelte,2
